Teks_Komentar,teks_final
hubungin gua ngab ...kalau butuh tempat sembunyi dari penjahat pemerintah ... gua siapin keamanan dan kenyamanan VVIP sampai kapanpun ...,hubungin ngab butuh sembunyi jahat pemerintah siapin aman nyaman vvip
"Kayak Jepang jaman feodal, sebelum PD II. Mereka sempat menutup diri secara total dari asing, siapapun yang melanggar itu atau menunjukkan simpati sama orang asing bakal dicap pengkhianat atau tidak punya nasionalisme (walaupun ga ada yang nangkap ironi bahwa kebudayaan mereka sebagian besar datangnya dari China). Jaman itu ada beberapa negarawan yang paham kalau negara barat itu perkembangannya udah jauuuuuh lebih pesat dari mereka dan mereka sadar kalau Jepang anti asing sama juga anti kemajuan dan bakal sangat mudah dihancurkan. Para negarawan ini lalu mendukung para pengikut mereka untuk bergaul sama orang asing atau pergi ke luar untuk ""mencuri"" ilmu mereka baik dari segi medis maupun teknologi, nggak peduli meski dianggap pengkhianat sama saudara sebangsa. Singkat cerita dua kubu itu berperang dan yang menang jelas yg otaknya dipake dan tidak menutup diri dari ilmu pengetahuan. Terlepas dari keserakahan pemimpin mereka yg membuat mereka ikut2an di PD II ya, tapi intinya sekarang orang-orang yang dulu dicap ""pengkhianat negara"" justru di pelajaran sejarah mereka sekarang dianggap sebagai pahlawan yang membawa kemajuan Jepang sampai bisa seperti sekarang.",kayak jepang jaman feodal belum tutup total asing langgar simpati orang asing cap khianat TIDAK_punya nasionalisme TIDAK_ada nangkap ironi budaya china jaman ada negarawan paham negara barat kembang udah jauuuuuh pesat sadar jepang anti asing anti maju mudah hancur negarawan dukung gaul orang asing pergi luar curi ilmu segi medis teknologi TIDAK_peduli anggap khianat saudara bangsa singkat cerita kubu perang menang jelas otak dipake TIDAK_tutup ilmu lepas serakah pimpin inti orang orang cap khianat negara ajar sejarah anggap pahlawan bawa maju jepang
Saya setuju dg pendspst koko felik shio,setuju pendspst koko felik shio
Fix.pantesan bujangku ga mau kuliah di sini...paruh 2024 lalu dah kabur ke LN😅,fix pantesan bujang TIDAK_mau kuliah paruh dah kabur
"Suami lu selingkuh, ga nafkahin, morotin harta ortu lu, kdrt Giliran lu mau kabur Dia komen ""lu bukan istri yang baek""  Ya gitu deh",suami selingkuh TIDAK_nafkahin morotin harta ortu kdrt gilir kabur komen TIDAK_istri baek gitu
Kamu bisa mencintai negaramu tanpa harus menyukai pemerintah,cinta negara TIDAK_harus suka pemerintah
"Nasionalisme akan tumbuh sendiri jika rakyat merasa Aman, Adil & Sejahtera... Krn musuh kita adalah saudara kita sendiri yg tidak berakhlak ( Korupsi, Rasisme / SARA, Manipulatif, Anarkis, Devide De Empira & Anti Nasionalisme ) .... bukan bangsa Asing atau Aseng ... Kl Nasionalisme bangsa kita tinggi, kita tdk bs dibeli oleh siapapun !!!",nasionalisme tumbuh rakyat aman adil sejahtera krn musuh saudara TIDAK_akhlak korupsi rasisme sara manipulatif anarkis devide empira anti nasionalisme TIDAK_bangsa asing aseng nasionalisme bangsa tdk beli
"Kalau cinta orang yang lagi sakit apa kita malah kabur atau coba bantu sembuhkan? Kalau beneran cinta negara yang sakit, apa kabur bisa sembuhkan negara kita?",cinta orang sakit kabur coba bantu sembuh beneran cinta negara sakit kabur sembuh negara
"Bagi yang memilih ""kabur aja dulu"": Manfaatkan peluang di luar negeri untuk belajar dan berkembang. Jangan lupa untuk tetap terhubung dengan Indonesia dan mencari cara untuk berkontribusi, meski dari jauh.    Bagi yang memilih ""misuh aja dulu"": Teruslah mengkritik dan memperjuangkan perubahan, tetapi juga fokus pada solusi dan aksi nyata. Bangun jaringan dan kolaborasi untuk menciptakan dampak positif.",pilih kabur aja manfaat peluang luar negeri ajar kembang TIDAK_lupa hubung indonesia cari kontribusi pilih misuh aja kritik juang ubah fokus solusi aksi nyata bangun jaring kolaborasi cipta dampak positif
Aku jadi guru paud (TK dan KB) SDH 18tahun dapat tunjangan/ bayaran dari pemerintah 150rb/BLN...ilmu yg diberikan pada pendidikan paud yi ilmu pondasi..,guru paud sdh tunjang bayar pemerintah bln ilmu didik paud ilmu pondasi
Kepercayaan itu sulit di bangun bila ke tidak jujur an alias hobi nge prenk di miliki oleh pejabat2 terutama eksekutip kehakiman dan kepolisian..,percaya sulit bangun TIDAK_jujur alias hobi nge prenk milik jabat utama eksekutip hakim polisi
Gw dlu sering nonton dady combuzer yg dlu sering kritik pemerintahan skrg ketika di ksh jabatan dia ga pernah bahas lgi tentang pemerintah😆😆 pemerintah pintar membangun opini😁😁,dlu nonton dady combuzer dlu kritik perintah skrg ksh jabat TIDAK_pernah bahas lgi pemerintah pemerintah pintar bangun opini
"Efek semua negara hancur karena ulah globalis, dan presiden yang dipilih pun besert para pejabatnya harus disetujui ameriki, kalau ameriki ga setuju maka akan secepatnya digoyang, silahkan lihat buktinya ke Pak Soeharto, Habibie dan sekarang bisa jadi Prabowo klo dia benar ketika membela rakyat !   Coba DEH bahas JUGA lebih dalam atas segala kerusakan dan planning apa yang sudah dilakukan globalis sejak lama, sejak negara ini belum merdeka ?   #lawanglobalis #sadarajadulu",efek negara hancur ulah global presiden pilih besert jabat tuju ameriki ameriki TIDAK_setuju cepat goyang silah lihat bukti soeharto habibie prabowo bela rakyat coba bahas rusa planning laku global negara TIDAK_merdeka lawanglobalis sadarajadulu
"Aku dah bilang ke anak ku yang SMA, persiapkan diri kamu utk kerja d luar negeri nanti.  Kira2 aku bakal d cap apa nih ama pak menteri😅",dah bilang anak sma kerja luar negeri cap ama menteri
"saya tetep stay di indonesia karna punya visi untuk membalikkan dunia pendidikan, juga punya keinginan kabur aja dulu ke finlandia untuk sekolah dengan tujuan meneliti sistem pendidikan yg sangat baik untuk diterapkan di indonesia, tapi sayangnya saya tak punya power dan tak tahu harus bagaimana untuk masuk dan bisa memporakporandakan pendidikan di indonesia kemudian ngebangun ulang, padahal dalam kepala ku begitu besar sistem pendidikan yg jauh lebih baik daripada yg sekarang.. jadi tetep stay namun tak kuasa membuat perubahan",tetep stay indonesia karna visi dunia didik kabur aja finlandia sekolah tuju teliti sistem didik terap indonesia sayang power masuk memporakporandakan didik indonesia ngebangun ulang kepala sistem didik tetep stay kuasa ubah
"Terlalu cinta sama negara ini, gerah ingin memperbaiki, tapi ga punya akses untuk kesana.  Kalau Raymond jadi mengkoordinir ruang/lembaga untuk generasi muda bersama2 membenahi Indonesia, saya pastikan saya akan ikut!",cinta negara gerah TIDAK_punya akses kesana raymond mengkoordinir ruang lembaga generasi muda benah indonesia
"Mohon maaf saya spertinya kaum apatis, ato lebih tepatnya hidup Lillahi ta'ala saja taqwa apapun dikasihnya regardless effort maupun penguasa adil/tak adil dan tidak setuju dengan system demokrasi karena sistem di agama(apapun itu) sudah komplit, system di luar itu sesunggunya sudah diengineer supaya sibuk drama internal forever, dan sunggu tanggungjawab pemimpin itu sangat berat, mereka akan diminta pertanggungjawabannya di sana dan sungguh kita ini di zaman hari akhir, lebih wise buat balik ke basic, jaga covenant dan tingkatkan kualitas diri. Yang mengkritik dengan cara baik sah sah saja, nabi Yahya a.s. pun kritik penguasa pada saat itu sampai akhirnya dipenggal, tapi beliau kritik itu bukan untuk perubahan tapi untuk hukum Allah.",mohon maaf spertinya kaum apatis ato hidup lillahi ala taqwa kasih regardless effort kuasa adil adil TIDAK_setuju demokrasi sistem agama komplit luar sesunggunya diengineer sibuk drama internal forever sunggu tanggungjawab pimpin berat pertanggungjawabannya sungguh zaman wise basic jaga covenant tingkat kualitas kritik sah sah nabi yahya kritik kuasa penggal beliau kritik TIDAK_untuk ubah hukum allah
"yang kabur juga bisa berdampak buat indonesia dalam bentuk kasih uang/kehidupan yang layak buat keluarga di indonesia. Atas uang tersebut juga akan dikenakan pajak di indonesia, belanja kena pajak, makan kena pajak.",kabur dampak indonesia bentuk kasih uang hidup layak keluarga indonesia uang kena pajak indonesia belanja kena pajak makan kena pajak
"Jgn berani Kabur ke Msia, sini hari² Ops Bersepadu JIM, PBT dll giat tangkap PATI. https://youtu.be/6QIWLs8gIRA",jgn berani kabur msia ops padu jim pbt dll giat tangkap pati
"kabur aja dulu : disaat kabur pergi, disaat itulan ""mereka"" ambil alih daerah tanah kelahiran kalian...... hati2 propaganda",kabur aja kabur pergi itulan ambil alih daerah tanah lahir hati propaganda
"Sedangkan PEJABAT jika sakit selalu keluarnegeri berarti SIPEJABAT adalah yg paling gak NASIONALIS, bagi rakyat kecil KABUR masih memberikan pajak buat negara, tetapi jika pejabat berobet keluar negri, negara dapar apa. Itu bahlallal memang bahlullul",jabat sakit keluarnegeri arti sipejabat TIDAK_nasionalis rakyat kabur pajak negara jabat berobet negri negara dapar bahlallal bahlullul
"Jujur 23th aku hidup dimalaysia, bukan negara yg luarbiasa banget, tetapi setelah pulang kenegara sendiri, gilaa ini negara atau tempat penjara yg membunuh secara perlahan. Hancur sehancur""nya, padahal cm aku bandingkan sama malaysia. Tapi stedmen ini bukan aku gak cinta NKRI. Sangat cinta cuma aja jijik sama para pejabat yg saling berebut cuma untuk kepuasannya sendiri. Jangan bilang pejabat atas sedangkan para perangkat yg paling bawahpun udah bermental maling gak mau kalah sama yg atas sampai teratas. Memang ini yg mimpin manusia atau MONYETsih.",jujur hidup dimalaysia TIDAK_negara luarbiasa banget pulang negara gilaa negara penjara bunuh perlahan hancur hancur banding malaysia stedmen TIDAK_aku TIDAK_cinta nkri cinta aja jijik jabat rebut puas TIDAK_bilang jabat perangkat udah mental maling TIDAK_mau kalah mimpin manusia monyetsih
Syapun sbnernya sdh 10th lalu brfikir utk hijrah kluar negri krna mrsa negara ini sdh kacauu tdak baik² aja..ttpi blm siap keadaannya smpai saat ini msih stay disni dn trs mnghdapi negara yg sdh kacau ini😢,syapun sbnernya sdh brfikir hijrah kluar negri krna mrsa negara sdh kacauu tdak aja ttpi blm ada smpai msih stay disni trs mnghdapi negara sdh kacau
"Sadarlah wahai pemerintah, kami yang berupaya mencari pekerjaan diluar negeri karena kami sangat sulit dapat pekerjaan di tanah konoha ini, negeri sulittt😤😤😤😤😤😤",sadar pemerintah upaya cari kerja luar negeri sulit kerja tanah konoha negeri sulittt
"Nasionalisme itu paham/gagasan/ide bahwa sekelompok orang yang punya ciri fisik sama, tinggal di wilayah yang sama, dan punya budaya yang sama harus bersatu dalam satu institusi negara.  Bung Karno menggagas nasionalisme indonesia supaya rakyat kita bisa hidup lebih baik di dalam sebuah negara yang mengayomi mereka. Bisa memberi rasa keamanan dan keadilan. Bisa mengentaskan masyarakat dari kemiskinan dan kebodohan  Hari ini negara gagal memberikan semua itu. Jadi apalah arti nasionalisme. Kita bernegara supaya kehidupan kita lebih baik, bukan makin hancur.  Dan jangan pernah bilang orang Indonesia tidak nasionalis. Kita mencintai negara tapi negara tidak mencintai kita balik. Maka jangan salahkan kalau kita pada beramai2 pindah ke negeri orang karena kita tidak dicintai dan tidak dihargai oleh negeri sendiri.",nasionalisme paham gagas ide kelompok orang ciri fisik tinggal wilayah budaya institusi negara karno gagas nasionalisme indonesia rakyat hidup buah negara ayom aman adil entas masyarakat miskin bodoh negara gagal arti nasionalisme negara hidup TIDAK_makin hancur TIDAK_pernah bilang orang indonesia TIDAK_nasionalis cinta negara negara TIDAK_cinta TIDAK_salah ama pindah negeri orang TIDAK_cinta TIDAK_harga negeri
Ga rakyat ga pmerinh kbnykn darama biarain mau kbur kbur la itu hak ngapain d umbar kcuali ada kpntian di # kabur,TIDAK_rakyat TIDAK_pmerinh kbnykn darama biarain kbur kbur hak ngapain umbar kcuali ada kpntian kabur
"Hukuman yg berat (potong tangan) untuk koruptor dan pengacara yg mendampingi koruptoryg terbukti juga diberikan hukuman,  maka rakyat akan percaya dengan pemerintah",hukum berat potong tangan koruptor acara damping koruptoryg bukti hukum rakyat percaya pemerintah
Kalu nak cari masa dapan..kuar kerja kat luar negara dulu..bila dah banyak wang pulang hidup anda senang bila tua nnti..hidup x susah..kerja gaji cukup2 mkan je,kalu nak cari dap kuar kerja kat luar negara dah wang pulang hidup senang tua nnti hidup susah kerja gaji mkan
"KALAU KELUAR AGAR HIDUP LEBIH BAIK ITU BAGUS TAPI KALAU SAMPAI PINDAH KEWARGA NEGARAAN KARENA PEMERINTAH  KITA GAK BERES,KALAU SEMUA BERFIKIR BEGITU KIRA² SIAPA LAGI YANG AKAN MEMPERBAIKI NEGARA INI,ITU SAMA AJA MEMBERI PELUANG PIHAK LUAR MENGUASAI NEGERI INI",hidup bagus pindah warga negara pemerintah TIDAK_beres berfikir negara aja peluang luar kuasa negeri
"Bukan suruh kamu meninggal NKRI,Bukan diindonesia nggak bisa makankan,tapi keluar negeri nambah pengalaman😁",TIDAK_suruh tinggal nkri TIDAK_indonesia TIDAK_bisa makan negeri nambah alam
"Kabur aja dulu ke Kamboja, myanmar, laos nangis lo",kabur aja kamboja myanmar laos nang
"Lapangan pekerjaan sebenarnya banyak di indonesia tapi gaji yg didapatkan per bulan atau per hari nya adalah lebih kecil daripada  pengeluaran yg dikeluarkan belum lagi pembatasan maksimal umur maka timbul lah rasa khawatir dan cemas  Pengusaha indonesia dan banyak orang indonesia ingin membuka usaha dan membuka lapangan pekerjaan sebanyak2 nya tapi tantangan muncul ketika ada Ormas dan LSM dan Premanisme menjadi penyakit saat mengintimidasi untuk setoran ke kelompok mereka (tercipta lah rasa tidak aman) lalu dimanakah peran aparat kepolisian dan hukum?  Bagi masyarakat yg sadar ekonomi, Banyak yg mengurungkan niat untuk menikah dan memiliki anak Celakanya justru kebanyakan masyarakat miskin atau yg tidak sadar ekonomi malah beranak nya kebablasan sehingga menambah masyarakat miskin yg baru  Belum lagi budaya korupsi, suap, kkn yg sudah mendarah daging mau itu dikalangan pejabat, instasi pemerintahan, bahkan masyarakat sekalipun  Yg dibutuhkan adalah PRESIDEN yang BERANI, BERANI MEMPERBAIKI SISTEM YANG SELAMA INI SUDAH RUSAK!!!  Jika Pak Prabowo berhasil melakukan itu, maka dia akan menjadi pengingat bagi generasi ini, generasi selanjutnya dan generasi seterusnya  Salam Waras",lapang kerja indonesia gaji TIDAK_lagi batas maksimal umur timbul khawatir cemas usaha indonesia orang indonesia buka usaha buka lapang kerja tantang muncul ada ormas lsm preman sakit intimidasi setor kelompok cipta TIDAK_aman peran aparat polisi hukum masyarakat sadar ekonomi urung niat meni milik anak celaka masyarakat miskin TIDAK_sadar ekonomi anak bablas masyarakat miskin TIDAK_lagi budaya korupsi suap kkn darah daging kalang jabat instasi perintah masyarakat butuh presiden berani berani sistem rusak prabowo hasil laku generasi generasi generasi salam waras
"Kalo masi muda bukan anak orang Kaya, atau anak pejabat,, terus kerjaan ga jelas,, mending keluar negeri",mas muda TIDAK_anak orang kaya anak jabat kerja TIDAK_jelas mending negeri
"pikirkan masa depanmu tak ada jaminan apapun di Indonesia di masa tua , semua harus di tanggung anak anak atau jadi gelandangan  di negara maju udah di jamin negara.",pikir ada jamin indonesia tua tanggung anak anak gelandang negara maju udah jamin negara
"Meragukan nasionalisme wkwkwk. Dulu, tahun 2010 an, zoomer indonesia TERKENAL BANGET di forum global sebagai orang yang terlalu bangga sama negaranya sendiri. Sampe di olok olok orang luar, sampe ada memenya. Jadi ya, kita cinta negara  Nah, masalahnya adalah, negara cinta kita nggak?",ragu nasionalisme zoomer indonesia kenal banget forum global orang bangga negara sampe olok olok orang luar sampe ada memenya cinta negara negara cinta nggak
"Data biaya hidup rata2 itu data dari mana min ? Biaya hidup rata - rata 2.5 juta dari mana data nya ? Kalau bps, ya ga valid bro. Mungkin mimin hitung tiap hari makan mie instant kali ya.",data biaya hidup data min biaya hidup juta data bps TIDAK_valid mimin hitung makan mie instant kali
Too late... negara barat udahntutup pintu imigrasi😅... kecuali untuk yg sangat berbakat😅,late negara barat udahntutup pintu imigrasi kecuali bakat
"Pertanyaannya adalah keluar negeri tidak segampang itu, kalau ada yg tau caranya proses seminggu langsung berangkat saya mau Saya yg proses kerja ke korea udah setahun lebih kontrak kerja gak turun turun dan belum berangkat",negeri TIDAK_gampang ada proses minggu langsung berangkat proses kerja korea udah kontrak kerja TIDAK_turun turun TIDAK_berangkat
