Teks_Komentar,teks_final
"Kaburlah kalau mau kabur siapa tahu  nasibmu bagus dinegeri orang🎉 Tetapi harap kausadari bahwa semua tergantung keberuntungamu dan takdirmu🎉Sukar kita utk mengejar rejeki dan rejekilah yg mendatangi kita🎉Menurut saya keluarga saya tdk ada yg minat kerja filuar negeri🎉 Bagi kami lebih nyaman hujan batu dinegeri sendiri daripada hujan emas dinegeri orang🎉Lepas dari kata Nadionalis kalau kami rasanya berar meninggalkan tanah kelahiran krkota lain apalagi men8nggalkan TANAH AIR INDONESIA KELUARNEGERI🎉KAMI TIDAK SENANG MENYALAHKAN PETINGGI NEGARA SEMENTARA KAMI MERASA BELUM BISA BERBUAT SESUATU KEPADA NEGARA🎉ĶITA INI HARUSNYA BERSYUKUR DEBGAN NEGARA YG TETAP KOKOH BERDIRI DENGAN NEGARA YG WILAYAHNYA SELUAS EROPA DENGAN BERBAGAI SUKU BANGSA INDONESIA DAN BERBAGAI PENDATANG ASING YG SIAP MENENDANG KITA DARI INDONESIA🎉SETELAH KITA RAMAI""KELUAR NEGERI NANTINYA JANGAN SALING MENYALAHKAN KALAU PARA PENDATANG ASING MENJARAH NEGARA KITA🎉 AKWN ADA PEPATAH YG DIKANDUNG BERCECERAN YG DIKEJAR TIADA DAPAT😢KALIAN YG PUNYA NIAT KABUR AJA DULU ITU ARTINYA TIDAJ KAWATIR KALAU SUATU SAAT ADA INVASI MILITER ASING KE INDOBESIA🎉KALIWN ITU KEMAUAN TAK SESUAI KEMAMPUAN INTROPEKSI DIRILAH SAMPAI DIMANA TINGKAT KEMAMPUAN KERJA KEAHLIANMU.KEMAHIRANMU KECERDASANMU SAYA KIRA KEPANDAIANMU HANYA MENGUMPAT MENCELA MENYALAHKAN DAN BERDEMO YG NGGAK JELAS TUNTUTANNYA KARENA SEPERTINYA DEMO KALIAN BERFANTA RIA DAN JAUH DARI INTELEKTUALI TAS DAN BUDIPEKERTI🎉AKU SEJAK MUDA NGGAK MAU DEMO KARENA AKU MERASA BELUM BERBUAT APA""TERHADAP NEGARA DAN BANGSA INDONESIA🎉NGGAK SOMBONG BIAR AKU NGGAK PUNYA UANG DISURUH DEMO DIBATAR SEJUTA SAJA AKU TAK MAU KAREBA AKU TAHU DIRI AKU INI SIAPA APA NILAIKU SAMPAI BERABI MENILAI PARA PEJABAT TINGGI YG ISTILAHNYA MEREKA ITU PARA PRIYAYI ANAK CUXUKUPUN TAK ADA YG MAU DEMO KARENA AKHIRNYA IADI PENDEMO  KASAR URAKAN TIDAK BERBUDI LUHUR🎉🎉🎉🎉🎉MAKA DARI ITU RANAI""LAH KABUR AJA KELUAR NEGERI TAK BISA PULANG KE TANAH AIR🎉TANAH AIRNYA DIKUASAI PENDATANG HINGGA KALIAN TIDAK PUNYA TANAH AIR LAGI🎉KALIAN JADI BANGSA YG KEBLANGSAT HANYA DEMI UANG TINGGALJAN NEGERI KALISN PRMUDA HARAPAN APA???",kabur kabur nasib bagus negeri orang party popper harap sadar gantung keberuntungamu takdir party popper sukar kejar rejeki rejekilah party popper keluarga tdk minat kerja filuar negeri party popper nyaman hujan batu negeri hujan emas negeri orang party popper lepas nadionalis berar tinggal tanah lahir krkota men nggalkan tanah air indonesia keluarnegeri party popper senang salah petinggi negara buat negara party popper ita syukur debgan negara kokoh diri negara wilayah luas eropa suku bangsa indonesia datang asing tendang indonesia party popper ramai negeri salah datang asing jarah negara party popper akwn pepatah kandung cecer kejar tiada crying face niat kabur aja tidaj kawatir invasi militer asing indobesia party popper kaliwn mau sesuai mampu intropeksi diri mana tingkat mampu kerja ahli mahir cerdas pandai umpat cela salah demo nggak tuntut demo berfanta ria intelektual tas budipekerti party popper muda nggak demo buat negara bangsa indonesia party popper nggak sombong nggak uang suruh demo dibatar juta kareba nilai rabi nilai jabat istilah priyayi anak cuxukupun demo iadi demo kasar urak budi luhur party popper party popper party popper party popper party popper ranai kabur aja negeri pulang tanah air party popper tanah air asai datang tanah air party popper bangsa keblangsat uang tinggaljan negeri kalisn prmuda harap
"Bagus banget ya luar negeri,aku cinta indonesia tapi muak dengan kehidupan di indonesia,orang luar negeri jauh lebih menghargai daripada orang indonesia kebanyakan rasisme dan kebanyakan merendahkan orang lain,sukanya julid ke temen sendiri ,bersyukur mbak mas udah hidup lebih baik di luar negeri ,dan bisa beli rumah ,tanah,sawah di indonesia,lalu membawa tabungan yang banyak untuk hari tua nanti 😊😊🥲🥲",bagus banget negeri cinta indonesia muak hidup indonesia orang negeri harga orang indonesia banyak rasisme banyak rendah orang suka julid temen syukur mbak mas udah hidup negeri beli rumah tanah sawah indonesia bawa tabung tua smiling face smiling eyes smiling face smiling eyes smiling face tear smiling face tear
"Gaji honorer 500 ribu, wowo sibuk program Mbadog Siang Gratissss 170 triliyun...😆",gaji honorer ribu wowo sibuk program mbadog siang gratis triliyun grinning squinting face
"Sebenarnya Indonesia akan makmur jika petinggi-petingginya jujur dan gak ada yang korupsi. Bukannya sok alim atau bener sendiri, tapi jika semua orang Indonesia tau halal haram, punya karakter bagus, yakin 100% Indonesia lebih baik dari Singapura.  Nasionalisme? Masih ada. Tapi balik lagi, petinggi yg merusaknya.    Berikanlah contoh dan tauladan yg baik, niscaya rakyat akan meletakkan semua kepercayaan dan nasionalismenya.",indonesia makmur petinggi petinggi jujur korupsi sok alim bener orang indonesia halal haram karakter bagus indonesia singapura nasionalisme petinggi rusak beri contoh tauladan niscaya rakyat letak percaya nasionalisme
"Yang abal abal nasionalisme nya Silahkan kabur, menggelaneang sana diluar negeri",abal abal nasionalisme silah kabur menggelaneang luar negeri
"untuk Jerman saya rasa diaspora indonesia gagal mendiskriminasikan indonesia dengan imigran dari negara lain, biasanya karena kesamaan budaya, ideologi atau agama semisal komunitas islam, jerman dan indonesia punya sejarah yang tua dan kompleks, karena kolonialisme byk org jerman hidup dan mati selama 400 tahun di indonesia berbeda dengan negara lain yang tidak memiliki sejarah dengan mereka, tapi saya lihat gagal dan banyak org indonesia lebih memilih identitas baru yang malah mempersulit integrasi.",jerman diaspora indonesia gagal diskriminasi indonesia imigran negara sama budaya ideologi agama komunitas islam jerman indonesia sejarah tua kompleks kolonialisme byk org jerman hidup mati indonesia beda negara milik sejarah lihat gagal org indonesia pilih identitas sulit integrasi
Semua yg gajian bwah 2 juta per bulan tolong cari kerja jadi cashier mall di Singapura atau jerman juga gpp,gaji bwah juta tolong cari kerja cashier mall singapura jerman gpp
Sebenarnya pemerintah lebih suka WNI bekerja diluar negara kerna memperkirakan Pendapatan devisa Indonesia dari Tenaga Kerja Indonesia (TKI) atau Pekerja Migran Indonesia (PMI) diperkirakan mencapai Rp436 triliun pada tahun 2025. Jumlah ini lebih tinggi dibandingkan realisasi tahun 2024 yang sebesar Rp251 triliun.,perintah suka wni luar negara kerna dapat devisa indonesia tenaga kerja indonesia tki kerja migran indonesia pmi capai triliun banding realisasi triliun
Apakah semudah itu kabur ke luar negeri?. I’m living in australia( been 25 yrs),mudah kabur negeri living australia yrs
"Pekerjaan paling Hina guru Honorer digaji dibawah 1jt. Gitu nanya nasionalisme rakyat gila apa. Di luar negeri gaji guru rata"" tertinggi bahkan melebihin instansi pemerintah.",kerja hina guru honorer gaji bawah gitu nanya nasionalisme rakyat gila negeri gaji guru tinggi melebihin instansi perintah
"Kabur aja dulu !!?  Woyyyy,,  duit drmn coba 😂",kabur aja woy duit drmn coba face tears joy
Bagi kaum muda mendingan jadi warga negara lain ngapain negara enggak perduli sama rakyat nya,kaum muda mending warga negara ngapain negara duli rakyat
"Yang mau keluar negeri silakan, cuma haris siap sama hal ini 2:32 Sama liat ini nih 5:14",negeri sila haris liat
Logis jg # kaburajadulu klo lht keadaan indonesia kini. Kelas menengah kebawah tertekan oleh biaya hidup tinggi. Lapangan kerja terbatas. Penganguran bnyak. Usaha kecil sepi. Korupsi merajalela tdk henti.,logis kaburajadulu lht indonesia kelas tengah bawah tekan biaya hidup lapang kerja batas penganguran bnyak usaha sepi korupsi rajalela tdk henti
"Apakah dengan pak bahlil & pejabat lainnya yg cuma pakai batik disebut nasionalis? Kontribusi mereka ke negara & masyarakat itu mana? Yg kerja & berkarier ke luar negeri malah jauh lebih nasionalis, mereka pun bayar pajak. Ganti nama aja pak jadi BAHLUL 😂",bahlil jabat pakai batik nasionalis kontribusi negara masyarakat kerja karier negeri nasionalis bayar pajak ganti nama aja bahlul face tears joy
"Sejak Bahlil jadi menteri,  kaburlah orang2...😅",bahlil menteri kabur orang grinning face sweat
"disini pejabatnya kaya pada main proyek, rakyatnya pada susah.",jabat kaya main proyek rakyat susah
"Gaji guru honorer Rp 500,000,-/bulan, sudah cukup menjelaskan semuanya, tidak perlu panjang lebar bercerita.",gaji guru honorer lebar cerita
"kalau bukan insinyur serius jangan kabur, saya pernah di ausi sbg mechanical engineer gaji 120jt per bulan kurs indonesia, saya melihat bbrapa orang indo d sana yg kerja kasar hidupnya sulit. serius saya gk bohong. saya skrang sudah di indonesia lagi buka bisnis dan usaha",insinyur serius kabur aus sbg mechanical engineer gaji kurs indonesia bbrapa orang indo kerja kasar hidup sulit serius bohong skrang indonesia buka bisnis usaha
Halah kerja di luar negeri tuh enak Meski emang kalau gk guna ya gk kerja Tapi kalau punya skill anda akan benar-benar dihargai Gk kayak di taikland ini kerjaan 10 orang dihandle 1 orang dengan boss taiknya,halah kerja negeri enak emang kerja skill harga kayak taikland kerja orang dihandle orang boss taiknya
Info kerja diluar negeri dong,info kerja luar negeri
"dia ngajak nasionalis, supaya kita setor pajak yang buat mereka korupsi ha.ha.ah.ah.ah",ngajak nasionalis setor pajak korupsi
"Seharusnya para pejabat senang apabila banyak WNI yang kerja di LN (skilled employee). Artinya ada lowongan pekerjaan yang ditinggalkan di dalam negeri, sehingga bisa mengurangi pengangguran. Belum lagi, tambahan devisa dari luar negeri semakin banyak.",jabat senang wni kerja skilled employee lowong kerja tinggal negeri kurang anggur tambah devisa negeri
"Kabur aja terus, gak usah balik2 yah..bikin repot ajah 😂",kabur aja yah bikin repot ajah face tears joy
Sangat setuju sekali..... Untuk kabur ke luar negeri yg lebih baik dan penuh dengan penghargaan kinerjanya,tuju kabur negeri penuh harga kerja
"Bisa kok indonesia maju, warganya sejahtera asal GA DIKORUPSI",indonesia maju warga sejahtera korupsi
"Arif Ujang bayar kontribusi pajaknya buat pemerintah australia, buat negara dan pemerintah Indonesia kontribusi apa?? 😂",arif ujang bayar kontribusi pajak perintah australia negara perintah indonesia kontribusi face tears joy
"Yang harusnya dipertnyakan nasionalismenya itu ya pejabat-pejabat, termasuk pak bahlil itu sendiri. Kalo mereka memang punya rasa nasionalisme, harusnya mereka amanah dalam kerja kelola negara, hasilnya negara makmur masyarakat sejahtera. Lah ini sebaliknya, korupsi di mana-mana, pejabat mentingin diri sendiri dan kelompoknya. Apa itu yang mereka maksud nasionalisme?",dipertnyakan nasionalisme jabat jabat bahlil nasionalisme amanah kerja kelola negara hasil negara makmur masyarakat sejahtera korupsi jabat mentingin kelompok maksud nasionalisme
"Kurangi gaji dan tunjangan anggota DPR serta dana pensiunan mereka dipotong, jangan mengambil hak ASN yg mungkin sudah mengabdi selama puluhan tahun tapi belum punya rumah dan mobil karena memang sebegitu rendahnya gaji dan tunjangan mereka.",kurang gaji tunjang anggota dpr dana pensiun potong ambil hak asn abdi puluh rumah mobil rendah gaji tunjang
"Setuju jan asal kabur ikut2an trend, skill dulu dinaikkan. Kl skill ok ya silahkan  Kl skill belum mumpuni jan nekat yg ada justru bikin jelek Indonesia, khawatir generalisir kl tenaga Indonesia dianggap tidak layak ini mematikan peluang bagi WNI lain",tuju jan kabur trend skill naik skill silah skill mumpuni jan nekat bikin jelek indonesia khawatir generalisir tenaga indonesia anggap layak mati peluang wni
Indonesia seharusnya tempat yg nyaman utk ditinggali selama para pejabat negaranya tdk salah urus. Secara geografis letaknya sangat strategis (hanya 2 musim & gak terlalu ekstrim). Hny korupsi pejabatnya itu loh yg gak tahan krn sdh dlm taraf yg mengerikan serta begitu negara krg uang rakyatnya yg diperas utk bayar lewat berbagai macam pungutan pajak.,indonesia nyaman tinggal jabat negara tdk salah urus geografis letak strategis musim ekstrim hny korupsi jabat loh tahan krn sdh dlm taraf keri negara krg uang rakyat peras bayar pungut pajak
Bagaimana dnegan yg korupsi apakah dia juga nasionalisme bagsimana dnega yg curang demi mendapatkan jabatan dadae bahlul kalau ngomong gak disaring dulu bukankah salah satu devise terbesar dsri kami yg bekerja diluar negeri 😢,dnegan korupsi nasionalisme bagsimana dnega curang jabat dadae bahlul ngomong saring salah devise besar dsri luar negeri crying face
"Pejabat : ayo rakyat NKRI Harga Mati also Pejabat : Korupsi Timah , E-Ktp , Bensin Pertamax",jabat ayo rakyat nkri harga mati also jabat korupsi timah ktp bensin pertamax
Sejak umur 22 aku dah kabur walau sebagai pmi .pulkam 2thn sekali kadang beberapa bulan ya mau gmana lagi cari nafkah di negri sendiri susah.dan alhamdulilah bisa buat 2 rumah beli tanah yang terpenting bisa menafkahi orang tua.,umur dah kabur pmi pulkam thn kadang gmana cari nafkah negri susah alhamdulilah rumah beli tanah penting nafkah orang tua
Saya tidak bisa hidup di jepang karena cuaca. Tapi keluarga saya sudah banyak yang tinggal di jepang dari tahun 97. Adik adik saya pulang setiap 2 tahun sekali ke bali dan tinggal selama sebulan terus balik lagi ke jepang.,hidup jepang cuaca keluarga tinggal jepang adik adik pulang bal tinggal bulan jepang
Emng brp org sih yg pnya kmapuan utk study / kabur ke luar? Bukan gw dukung pmerintah tp aksi ini terkesan elitis & pamer.,emng brp org pnya kmapuan study kabur dukung pmerintah aksi kes elitis pamer
Kalau mau kabur kudu bayar polisi dulu kagak ini?,kabur kudu bayar polisi kagak
"Kabur aja dulu , yg untung y pemerintah ,kan dpt devisa dari keringat TKI. Yg berkeringat y TKI semua urus sendiri , blm lagi kalau dijadikan TTPO ataupun gaji tak dibayar. Dimana peran pemerintah, y cuci tangan  Kalau yg kabur cendekiawan y.... Yg tinggal mereka yg gelap n IQ 78 😢",kabur aja untung perintah dpt devisa keringat tki keringat tki urus blm jadi ttpo gaji bayar mana peran perintah cuci tangan kabur cendekiawan tinggal gelap crying face
Yang banyak yah kaburnya biar berkurang saingan 😂😂,yah kabur kurang saing face tears joy face tears joy
"Yang dari Jerman juga banyak yang kabur, lagi gaduh situasi politik.",jerman kabur gaduh situasi politik
Saya sudah kabur 3 tahun lagi ke Sydney😂😂😂😂😂,kabur sydney face tears joy face tears joy face tears joy face tears joy face tears joy
"Kabur aja kalian semua dari pada bikin semak, lebih baik kalan kabur ke Amerika sono atau Eropa",kabur aja bikin semak kalan kabur amerika sono eropa
Oil and Gas Engineer di Oman. Gaji 9 digit per bulan tanpa pajak. Biaya hidup mirip dgn Jakarta.,oil gas engineer om gaji digit pajak biaya hidup jakarta
Memang begitu di indonesia. Rakyat menenga ke atas slluh di intimidasi di anak tirikan dan jadi tumbal korupsi supsidi pemerinta. Padahal pemerinta sendiri yg bermain di dalam nya,indonesia rakyat menenga slluh intimidasi anak tiri tumbal korupsi supsidi pemerinta pemerinta main
"KABUR YG BANYAK GIH..., TAPI JANGAN OMDO. INDONESIA UDH KEBANYAKAN PENDUDUK ! 😊",kabur gih omdo indonesia udh banyak duduk smiling face smiling eyes
Gue udah kabur duluan sampai Eropa!!,gue udah kabur duluan eropa
"Jika bahlil meminta Nasionalisme kepada mereka yang KaburAjaDulu, maka Revormasi yang bakal dia terima.",bahlil nasionalisme kaburajadulu revormasi terima
"Kalau boleh jujur tinggal di INDONESIA itu bikin Stress permasalahan nya banyak Apalagi Korupsi..kita pagi hari dengan berita korupsi besok Korups,besok nya lagi korupsi. Bikin puyeng 😮😮",jujur tinggal indonesia bikin stress masalah korupsi pagi berita korupsi besok korups besok korupsi bikin puyeng face open mouth face open mouth
"""3 Berita harian yg terbaik dari Negara Konoha "" Korupsi, Korupsi dan Korupsi"" Ayoooo ... dorong UU Perampasan Asset dgn Hukuman Mati bagi para koruptor. Selama itu tdk  disahkan dan Keadilan Hukum tdk ditegakkan, maka apapun sistem kita bernegara dan siapapun Presidennya,  semuanya tetap jd omon omon sebagai hiburan bagi rakyat. Krn penyakit bangsa ini sjk merdeka sampai sekarang adlh korupsi sdh jadi virus yg menggrogoti anggaran negara dgn cara memanipulasi kebijakan2 dan UU Negara yg merugikan Negara maupun Kesejahteraan rakyat, namun menguntungkan para Pengusaha, Penguasa, Keluarga dgn Partainya. Bagaimana berharap Investor percaya akan menanam modalnya utk mendorong pertumbuhan ekonomi supaya Negara lbh maju. adil dan makmur ??? yg pasti Konoha tetap aja gelappp",berita hari baik negara konoha korupsi korupsi korupsi ayo dorong ampas asset hukum mati koruptor tdk sah adil hukum tdk tegak apa sistem negara presiden omon omon hibur rakyat krn sakit bangsa sjk merdeka adlh korupsi sdh virus menggrogoti anggar negara manipulasi bijak negara rugi negara sejahtera rakyat untung usaha kuasa keluarga partai harap investor percaya tanam modal dorong tumbuh ekonomi negara lbh maju adil makmur konoha aja gelap
"Padahal di arab, uae, dan negara kaya timur tengah lain lebih baik kehidupannya tanpa pajak",arab uae negara kaya timur hidup pajak
