Teks_Komentar,teks_final
"Bukan suruh kamu meninggal NKRI,Bukan diindonesia nggak bisa makankan,tapi keluar negeri nambah pengalaman😁",suruh meninggal nkribukan diindonesia nggak makankantapi negeri nambah pengalaman beaming face smiling eyes
"Kabur aja dulu ke Kamboja, myanmar, laos nangis lo",kabur aja kamboja myanmar laos nangis lo
"Lapangan pekerjaan sebenarnya banyak di indonesia tapi gaji yg didapatkan per bulan atau per hari nya adalah lebih kecil daripada  pengeluaran yg dikeluarkan belum lagi pembatasan maksimal umur maka timbul lah rasa khawatir dan cemas  Pengusaha indonesia dan banyak orang indonesia ingin membuka usaha dan membuka lapangan pekerjaan sebanyak2 nya tapi tantangan muncul ketika ada Ormas dan LSM dan Premanisme menjadi penyakit saat mengintimidasi untuk setoran ke kelompok mereka (tercipta lah rasa tidak aman) lalu dimanakah peran aparat kepolisian dan hukum?  Bagi masyarakat yg sadar ekonomi, Banyak yg mengurungkan niat untuk menikah dan memiliki anak Celakanya justru kebanyakan masyarakat miskin atau yg tidak sadar ekonomi malah beranak nya kebablasan sehingga menambah masyarakat miskin yg baru  Belum lagi budaya korupsi, suap, kkn yg sudah mendarah daging mau itu dikalangan pejabat, instasi pemerintahan, bahkan masyarakat sekalipun  Yg dibutuhkan adalah PRESIDEN yang BERANI, BERANI MEMPERBAIKI SISTEM YANG SELAMA INI SUDAH RUSAK!!!  Jika Pak Prabowo berhasil melakukan itu, maka dia akan menjadi pengingat bagi generasi ini, generasi selanjutnya dan generasi seterusnya  Salam Waras",lapangan pekerjaan indonesia gaji yg didapatkan nya pengeluaran yg dikeluarkan pembatasan maksimal umur timbul khawatir cemas pengusaha indonesia orang indonesia membuka usaha membuka lapangan pekerjaan nya tantangan muncul ormas lsm premanisme penyakit mengintimidasi setoran kelompok tercipta aman dimanakah peran aparat kepolisian hukum masyarakat yg sadar ekonomi yg mengurungkan niat menikah memiliki anak celakanya kebanyakan masyarakat miskin yg sadar ekonomi beranak nya kebablasan menambah masyarakat miskin yg budaya korupsi suap kkn yg mendarah daging dikalangan pejabat instasi pemerintahan masyarakat yg dibutuhkan presiden berani berani memperbaiki sistem rusak prabowo berhasil pengingat generasi generasi generasi salam waras
"Ya allah mudahkanlah saya utk memiliki bisnis dan karier diluar negri, amiiin",ya allah mudahkanlah utk memiliki bisnis karier diluar negri amiiin
KAPITALISME DEMOKRASI yang sekular dan liberal penyebab dasar hastag ini lahir,kapitalisme demokrasi sekular liberal penyebab dasar hastag lahir
"Kalo masi muda bukan anak orang Kaya, atau anak pejabat,, terus kerjaan ga jelas,, mending keluar negeri",kalo masi muda anak orang kaya anak pejabat kerjaan ga mending negeri
"pikirkan masa depanmu tak ada jaminan apapun di Indonesia di masa tua , semua harus di tanggung anak anak atau jadi gelandangan  di negara maju udah di jamin negara.",pikirkan depanmu jaminan apapun indonesia tua tanggung anak anak gelandangan negara maju udah jamin negara
"Meragukan nasionalisme wkwkwk. Dulu, tahun 2010 an, zoomer indonesia TERKENAL BANGET di forum global sebagai orang yang terlalu bangga sama negaranya sendiri. Sampe di olok olok orang luar, sampe ada memenya. Jadi ya, kita cinta negara  Nah, masalahnya adalah, negara cinta kita nggak?",meragukan nasionalisme wkwkwk zoomer indonesia terkenal banget forum global orang bangga negaranya sampe olok olok orang sampe memenya ya cinta negara negara cinta nggak
5.6jt? d kebanyakan daerah indo setengahnya kdang g nyampe,jt kebanyakan daerah indo setengahnya kdang nyampe
"Data biaya hidup rata2 itu data dari mana min ? Biaya hidup rata - rata 2.5 juta dari mana data nya ? Kalau bps, ya ga valid bro. Mungkin mimin hitung tiap hari makan mie instant kali ya.",data biaya hidup data min biaya hidup juta data nya bps ya ga valid bro mimin hitung makan mie instant kali ya
"Pertanyaannya adalah keluar negeri tidak segampang itu, kalau ada yg tau caranya proses seminggu langsung berangkat saya mau Saya yg proses kerja ke korea udah setahun lebih kontrak kerja gak turun turun dan belum berangkat",pertanyaannya negeri segampang yg tau proses seminggu berangkat yg proses kerja korea udah setahun kontrak kerja gak turun turun berangkat
*indonesiaporakporanda*,indonesiaporakporanda
"Serba salah kalo disini Jadi karyawan gaji gitu gitu aja gak sebanding dengan inflasi Jadi pengusaha di palakin sama 99% ""oknum"" Belum lagi di potong pajak dkk",serba salah kalo karyawan gaji gitu gitu aja gak sebanding inflasi pengusaha palakin oknum potong pajak dkk
"pernah liat postingan kerja di luar negeri gak gampang bertahan hidup gaji 60 jt sebulan, kirim 20jt, ke ortu, sisanya buat bertahan hidup pertanyaannya adalah: gaji 5 juta sebulan bisa gak ngirim 20 juta ke ortu setiap bulan?",liat postingan kerja negeri gak gampang bertahan hidup gaji jt sebulan kirim jt ortu sisanya bertahan hidup pertanyaannya gaji juta sebulan gak ngirim juta ortu
"Kalau nasionalisme ada kenapa ada pejabat korupsi, kenapa yang tidak nasionalis menang? Berapa lama lagi harus menunggu? Kenapa yang melihat keluar dibilang tidak nasionalis? Apakah anda ketakutan...?",nasionalisme pejabat korupsi nasionalis menang menunggu dibilang nasionalis ketakutan
Emang nasional bisa kasih makan kehidupan susah di Indonesia cari kerja susah bngt gajih gx sesuai emng nasionalisme bisa kasih makan kehidupan layak,emang nasional kasih makan kehidupan susah indonesia cari kerja susah bngt gajih gx sesuai emng nasionalisme kasih makan kehidupan layak
"Punya skill dolo, baru kabur aja dolo.",skill dolo kabur aja dolo
"Riwayat kalah ku hanya di situs sebelah, cuman situs  𝖩𝖯𝖳𝖮𝖦𝖤𝖫77  penyelamat keuangan ku..",riwayat kalah ku situs sebelah cuman situs penyelamat keuangan ku
cmn main di 𝖩𝖯𝖳𝖮𝖦𝖤𝖫77 gw bisa dpt teriakan mantap ayaaaaaang,cmn main gw dpt teriakan mantap ayaaaaaang
"Lebih mempertanyakan nasiolisme pejabat, di kasih tanggung jawab malah di korupsi  Lu mau nih negara maju atw ancur",nasiolisme pejabat kasih tanggung korupsi lu nih negara maju atw ancur
mudah2han yg kabur bocah2 anak orang kaya dari jakarta semua. biar lebaynya agak luntur.  postingan main disalju sama ngomong yg enak2. tapi ga ngliatin faktor socio-economic disana. warga luar udah bnyak yg protes kenapa pilih buruh/pekerja dari luar bukan dari negara sendiri,mudahhan yg kabur bocah anak orang kaya jakarta biar lebaynya luntur postingan main disalju ngomong yg enak ga ngliatin faktor socioeconomic disana warga udah bnyak yg protes pilih buruhpekerja negara
"Itu yg kabur di malaysia hampir bisa dipastikan datanya x2. Kerna itu baru yg legal aja suda 2.5juta , yg illegalnya lebih banyak. Miris sekali nasib negara ini",yg kabur malaysia datanya kerna yg legal aja suda juta yg illegalnya miris nasib negara
Jangan lupa kita pekerja migran menyumbang 10 persen devisa negara,lupa pekerja migran menyumbang persen devisa negara
Semoga ga balik lagi,semoga ga
"Yang mau kerja di luar negeri, silakan. Yang mau kerja di dalam negeri, silakan. Dua-duanya oke. Yang gag oke itu orang yang kerja di luar negeri gag mau, kerja di dalam negeri juga gag mau.",kerja negeri silakan kerja negeri silakan duaduanya oke gag oke orang kerja negeri gag kerja negeri gag
Silakan kabur... 😊 engk ada yang melarang... Biar engk ada demo demo bikin macet,silakan kabur smiling face smiling eyes engk melarang biar engk demo demo bikin macet
BPS dipercaya survei bodong. Org nganggur ditulis pekerja,bps dipercaya survei bodong org nganggur ditulis pekerja
"ngaco tempo 5:25 ngasih perbandingan gaji UMR jakarta 5.39jt  dengan pengeluaran rata2 seluruh indonesia 2.5jt, mana ada orang jakarta pengeluaran perbulan 2.5jt, udah jelas biaya hidup lebih tinggi.",ngaco tempo ngasih perbandingan gaji umr jakarta jt pengeluaran indonesia jt orang jakarta pengeluaran perbulan jt udah biaya hidup
bukannya membenahi sistem kerja endonesa malah ngehujat para pencari kerja wkwkwk tikus tikus,membenahi sistem kerja endonesa ngehujat pencari kerja wkwkwk tikus tikus
Kita rakyat d tuntut hrs pny nasionalisme tinggi dgn d srh pajak tpi pajak rakyat dbuat bancakan sm penguasa yg b'kuasa & gaya hidup mewah penguasa berikut keluarga'y & kroni'y..salam waras..,rakyat tuntut hrs pny nasionalisme dgn srh pajak tpi pajak rakyat dbuat bancakan sm penguasa yg bkuasa gaya hidup mewah penguasa keluargay kroniysalam waras
Rakyat kabur Karena  Penguasa tdk punya rasa Nasionalisme!,rakyat kabur penguasa tdk nasionalisme
Kabur aja dulu gabung sama Rohingya.. 😂,kabur aja gabung rohingya face tears joy
Kabur ke korea dan japan aja kak anak saya dan ponaan udah lima tahun kerja di korea gaji makan minum terjamin padahal alumi smk..oke😊😊😊😊😊😊,kabur korea japan aja kak anak ponaan udah kerja korea gaji makan minum terjamin alumi smkoke smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes
NKRI harga mati sudah mati.,nkri harga mati mati
"HATI""KABUR AJA ADALAH GERILYA OPERASI  SENYAP KASAK KUSUK KABUR AJA DULU DARI STRATEGI  PRESIDEN DONALD TRUMP YG INGIN MENEMPATKAN SEMENTARA ORWNG PALESTINA KE BUMI  INDONESIA",hatikabur aja gerilya operasi senyap kasak kusuk kabur aja strategi presiden donald trump yg menempatkan orwng palestina bumi indonesia
"Kaburlah kalau mau kabur siapa tahu  nasibmu bagus dinegeri orang🎉 Tetapi harap kausadari bahwa semua tergantung keberuntungamu dan takdirmu🎉Sukar kita utk mengejar rejeki dan rejekilah yg mendatangi kita🎉Menurut saya keluarga saya tdk ada yg minat kerja filuar negeri🎉 Bagi kami lebih nyaman hujan batu dinegeri sendiri daripada hujan emas dinegeri orang🎉Lepas dari kata Nadionalis kalau kami rasanya berar meninggalkan tanah kelahiran krkota lain apalagi men8nggalkan TANAH AIR INDONESIA KELUARNEGERI🎉KAMI TIDAK SENANG MENYALAHKAN PETINGGI NEGARA SEMENTARA KAMI MERASA BELUM BISA BERBUAT SESUATU KEPADA NEGARA🎉ĶITA INI HARUSNYA BERSYUKUR DEBGAN NEGARA YG TETAP KOKOH BERDIRI DENGAN NEGARA YG WILAYAHNYA SELUAS EROPA DENGAN BERBAGAI SUKU BANGSA INDONESIA DAN BERBAGAI PENDATANG ASING YG SIAP MENENDANG KITA DARI INDONESIA🎉SETELAH KITA RAMAI""KELUAR NEGERI NANTINYA JANGAN SALING MENYALAHKAN KALAU PARA PENDATANG ASING MENJARAH NEGARA KITA🎉 AKWN ADA PEPATAH YG DIKANDUNG BERCECERAN YG DIKEJAR TIADA DAPAT😢KALIAN YG PUNYA NIAT KABUR AJA DULU ITU ARTINYA TIDAJ KAWATIR KALAU SUATU SAAT ADA INVASI MILITER ASING KE INDOBESIA🎉KALIWN ITU KEMAUAN TAK SESUAI KEMAMPUAN INTROPEKSI DIRILAH SAMPAI DIMANA TINGKAT KEMAMPUAN KERJA KEAHLIANMU.KEMAHIRANMU KECERDASANMU SAYA KIRA KEPANDAIANMU HANYA MENGUMPAT MENCELA MENYALAHKAN DAN BERDEMO YG NGGAK JELAS TUNTUTANNYA KARENA SEPERTINYA DEMO KALIAN BERFANTA RIA DAN JAUH DARI INTELEKTUALI TAS DAN BUDIPEKERTI🎉AKU SEJAK MUDA NGGAK MAU DEMO KARENA AKU MERASA BELUM BERBUAT APA""TERHADAP NEGARA DAN BANGSA INDONESIA🎉NGGAK SOMBONG BIAR AKU NGGAK PUNYA UANG DISURUH DEMO DIBATAR SEJUTA SAJA AKU TAK MAU KAREBA AKU TAHU DIRI AKU INI SIAPA APA NILAIKU SAMPAI BERABI MENILAI PARA PEJABAT TINGGI YG ISTILAHNYA MEREKA ITU PARA PRIYAYI ANAK CUXUKUPUN TAK ADA YG MAU DEMO KARENA AKHIRNYA IADI PENDEMO  KASAR URAKAN TIDAK BERBUDI LUHUR🎉🎉🎉🎉🎉MAKA DARI ITU RANAI""LAH KABUR AJA KELUAR NEGERI TAK BISA PULANG KE TANAH AIR🎉TANAH AIRNYA DIKUASAI PENDATANG HINGGA KALIAN TIDAK PUNYA TANAH AIR LAGI🎉KALIAN JADI BANGSA YG KEBLANGSAT HANYA DEMI UANG TINGGALJAN NEGERI KALISN PRMUDA HARAPAN APA???",kaburlah kabur nasibmu bagus dinegeri orang party popper harap kausadari tergantung keberuntungamu takdirmu party popper sukar utk mengejar rejeki rejekilah yg party popper keluarga tdk yg minat kerja filuar negeri party popper nyaman hujan batu dinegeri hujan emas dinegeri orang party popper lepas nadionalis berar meninggalkan tanah kelahiran krkota mennggalkan tanah air indonesia keluarnegeri party popper senang menyalahkan petinggi negara berbuat negara party popper bersyukur debgan negara yg kokoh berdiri negara yg wilayahnya seluas eropa suku bangsa indonesia pendatang asing yg menendang indonesia party popper ramaikeluar negeri menyalahkan pendatang asing menjarah negara party popper akwn pepatah yg dikandung berceceran yg dikejar tiada crying face yg niat kabur aja tidaj kawatir invasi militer asing indobesia party popper kaliwn kemauan sesuai kemampuan intropeksi dirilah dimana tingkat kemampuan kerja keahlianmukemahiranmu kecerdasanmu kepandaianmu mengumpat mencela menyalahkan berdemo yg nggak tuntutannya demo berfanta ria intelektuali tas budipekerti party popper muda nggak demo berbuat apaterhadap negara bangsa indonesia party popper nggak sombong biar nggak uang disuruh demo dibatar sejuta kareba nilaiku berabi menilai pejabat yg istilahnya priyayi anak cuxukupun yg demo iadi pendemo kasar urakan berbudi luhur party popper party popper party popper party popper party popper ranailah kabur aja negeri pulang tanah air party popper tanah airnya dikuasai pendatang tanah air party popper bangsa yg keblangsat uang tinggaljan negeri kalisn prmuda harapan
sdm rendah posisi tinggi di negara ini sok nasionalisme padahal mereka jelas cuma peduli sama kegendutan dompetnya mereka sendiri sama mana yg punya barang lbh mewah,sdm rendah posisi negara sok nasionalisme peduli kegendutan dompetnya yg barang lbh mewah
"Bagus banget ya luar negeri,aku cinta indonesia tapi muak dengan kehidupan di indonesia,orang luar negeri jauh lebih menghargai daripada orang indonesia kebanyakan rasisme dan kebanyakan merendahkan orang lain,sukanya julid ke temen sendiri ,bersyukur mbak mas udah hidup lebih baik di luar negeri ,dan bisa beli rumah ,tanah,sawah di indonesia,lalu membawa tabungan yang banyak untuk hari tua nanti 😊😊🥲🥲",bagus banget ya negeriaku cinta indonesia muak kehidupan indonesiaorang negeri menghargai orang indonesia kebanyakan rasisme kebanyakan merendahkan orang lainsukanya julid temen bersyukur mbak mas udah hidup negeri beli rumah tanahsawah indonesialalu membawa tabungan tua smiling face smiling eyes smiling face smiling eyes smiling face tear smiling face tear
"Gaji honorer 500 ribu, wowo sibuk program Mbadog Siang Gratissss 170 triliyun...😆",gaji honorer ribu wowo sibuk program mbadog siang gratissss triliyun grinning squinting face
"Indonesia itu tidak akan emas di 2045  Indonesia mungkin akan jadi seperti level Malaysia di taun 2025  karena memang kita tertinggal sekitar 20 taun dari Malaysia...  GDP per capita Malaysia taun 2005 sama dengan GDP per capita kita sekarang    itu pun masih tergolong itungan optimis  karena kompleksitas masalah Indo jauh lebih besar dari Malaysia...  jadi mungkin baru sampe Malaysia level 2025,, di 2055....",indonesia emas indonesia level malaysia taun tertinggal taun malaysia gdp capita malaysia taun gdp capita tergolong itungan optimis kompleksitas indo malaysia sampe malaysia level
Bahlil ngomong soal nasionalisme 😂😂😂😂,bahlil ngomong nasionalisme face tears joy face tears joy face tears joy face tears joy
"Sebenarnya Indonesia akan makmur jika petinggi-petingginya jujur dan gak ada yang korupsi. Bukannya sok alim atau bener sendiri, tapi jika semua orang Indonesia tau halal haram, punya karakter bagus, yakin 100% Indonesia lebih baik dari Singapura.  Nasionalisme? Masih ada. Tapi balik lagi, petinggi yg merusaknya.    Berikanlah contoh dan tauladan yg baik, niscaya rakyat akan meletakkan semua kepercayaan dan nasionalismenya.",indonesia makmur petinggipetingginya jujur gak korupsi sok alim bener orang indonesia tau halal haram karakter bagus indonesia singapura nasionalisme petinggi yg merusaknya berikanlah contoh tauladan yg niscaya rakyat meletakkan kepercayaan nasionalismenya
